data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
39058,19625,0,39058,"[2108, 6051]","[1, 1]"
39059,19625,1,39059,[6051],[1]
39061,19627,0,39061,"[6098, 5813, 5717, 304, 277]","[1, 1, 1, 1, 1]"
39062,19627,1,39062,"[5813, 5717, 304, 277]","[1, 1, 1, 1]"
39063,19627,2,39063,"[5717, 304, 277]","[1, 1, 1]"
39064,19627,3,39064,"[304, 277]","[1, 1]"
39065,19627,4,39065,[277],[1]
39066,19628,0,39066,"[1191, 5333]","[1, 0]"
39067,19628,1,39067,[5333],[0]
39068,19629,0,39068,"[836, 2202, 1595, 2678]","[1, 1, 1, 1]"
39069,19629,1,39069,"[2202, 1595, 2678]","[1, 1, 1]"
39070,19629,2,39070,"[1595, 2678]","[1, 1]"
39071,19629,3,39071,[2678],[1]
39072,19630,0,39072,"[5813, 5156, 4998, 2685, 2303]","[0, 1, 1, 1, 1]"
39073,19630,1,39073,"[5156, 4998, 2685, 2303]","[1, 1, 1, 1]"
39074,19630,2,39074,"[4998, 2685, 2303]","[1, 1, 1]"
39075,19630,3,39075,"[2685, 2303]","[1, 1]"
39076,19630,4,39076,[2303],[1]
39078,19636,0,39078,"[1164, 3661, 3408]","[1, 1, 1]"
39079,19636,1,39079,"[3661, 3408]","[1, 1]"
39080,19636,2,39080,[3408],[1]
39081,19638,0,39081,"[1301, 2484, 5802, 1566]","[1, 1, 1, 1]"
39082,19638,1,39082,"[2484, 5802, 1566]","[1, 1, 1]"
39083,19638,2,39083,"[5802, 1566]","[1, 1]"
39084,19638,3,39084,[1566],[1]
39085,19640,0,39085,"[5995, 230, 2647, 1222, 1177]","[1, 1, 1, 1, 1]"
39086,19640,1,39086,"[230, 2647, 1222, 1177]","[1, 1, 1, 1]"
39087,19640,2,39087,"[2647, 1222, 1177]","[1, 1, 1]"
39088,19640,3,39088,"[1222, 1177]","[1, 1]"
39089,19640,4,39089,[1177],[1]
39090,19641,0,39090,"[5680, 3005, 5807, 3520, 5954, 5523, 5196]","[1, 1, 1, 1, 1, 1, 1]"
39091,19641,1,39091,"[3005, 5807, 3520, 5954, 5523, 5196]","[1, 1, 1, 1, 1, 1]"
39092,19641,2,39092,"[5807, 3520, 5954, 5523, 5196]","[1, 1, 1, 1, 1]"
39093,19641,3,39093,"[3520, 5954, 5523, 5196]","[1, 1, 1, 1]"
39094,19641,4,39094,"[5954, 5523, 5196]","[1, 1, 1]"
39095,19641,5,39095,"[5523, 5196]","[1, 1]"
39096,19641,6,39096,[5196],[1]
39097,19642,0,39097,"[6471, 5467, 5122]","[1, 1, 0]"
39098,19642,1,39098,"[5467, 5122]","[1, 0]"
39099,19642,2,39099,[5122],[0]
39100,19644,0,39100,"[6217, 4648, 6267, 5290, 3124]","[1, 1, 1, 0, 1]"
39101,19644,1,39101,"[4648, 6267, 5290, 3124]","[1, 1, 0, 1]"
39102,19644,2,39102,"[6267, 5290, 3124]","[1, 0, 1]"
39103,19644,3,39103,"[5290, 3124]","[0, 1]"
39104,19644,4,39104,[3124],[1]
39105,19645,0,39105,"[6020, 4286, 5187, 6370, 272]","[1, 1, 1, 1, 1]"
39106,19645,1,39106,"[4286, 5187, 6370, 272]","[1, 1, 1, 1]"
39107,19645,2,39107,"[5187, 6370, 272]","[1, 1, 1]"
39108,19645,3,39108,"[6370, 272]","[1, 1]"
39109,19645,4,39109,[272],[1]
39110,19647,0,39110,"[6471, 78, 5467]","[1, 1, 1]"
39111,19647,1,39111,"[78, 5467]","[1, 1]"
39112,19647,2,39112,[5467],[1]
39113,19648,0,39113,"[6471, 5467, 3733, 6217]","[1, 1, 1, 1]"
39114,19648,1,39114,"[5467, 3733, 6217]","[1, 1, 1]"
39115,19648,2,39115,"[3733, 6217]","[1, 1]"
39116,19648,3,39116,[6217],[1]
39117,19649,0,39117,"[3996, 5154, 159, 1304, 6562]","[1, 1, 1, 1, 1]"
39118,19649,1,39118,"[5154, 159, 1304, 6562]","[1, 1, 1, 1]"
39119,19649,2,39119,"[159, 1304, 6562]","[1, 1, 1]"
39120,19649,3,39120,"[1304, 6562]","[1, 1]"
39121,19649,4,39121,[6562],[1]
39122,19650,0,39122,"[3153, 6320, 159, 2730, 4180]","[1, 1, 1, 1, 1]"
39123,19650,1,39123,"[6320, 159, 2730, 4180]","[1, 1, 1, 1]"
39124,19650,2,39124,"[159, 2730, 4180]","[1, 1, 1]"
39125,19650,3,39125,"[2730, 4180]","[1, 1]"
39126,19650,4,39126,[4180],[1]
39127,19651,0,39127,"[3940, 6031, 1896]","[1, 1, 1]"
39128,19651,1,39128,"[6031, 1896]","[1, 1]"
39129,19651,2,39129,[1896],[1]
39130,19652,0,39130,"[6474, 3138, 712, 3087, 6318]","[1, 1, 1, 1, 1]"
39131,19652,1,39131,"[3138, 712, 3087, 6318]","[1, 1, 1, 1]"
39132,19652,2,39132,"[712, 3087, 6318]","[1, 1, 1]"
39133,19652,3,39133,"[3087, 6318]","[1, 1]"
39134,19652,4,39134,[6318],[1]
39135,19653,0,39135,"[6370, 3677, 2634, 3347, 3229]","[1, 1, 1, 1, 1]"
39136,19653,1,39136,"[3677, 2634, 3347, 3229]","[1, 1, 1, 1]"
39137,19653,2,39137,"[2634, 3347, 3229]","[1, 1, 1]"
39138,19653,3,39138,"[3347, 3229]","[1, 1]"
39139,19653,4,39139,[3229],[1]
39140,19654,0,39140,"[5467, 2771]","[1, 1]"
39141,19654,1,39141,[2771],[1]
39142,19655,0,39142,"[6534, 5710, 1783, 1917, 5821]","[1, 1, 1, 1, 1]"
39143,19655,1,39143,"[5710, 1783, 1917, 5821]","[1, 1, 1, 1]"
39144,19655,2,39144,"[1783, 1917, 5821]","[1, 1, 1]"
39145,19655,3,39145,"[1917, 5821]","[1, 1]"
39146,19655,4,39146,[5821],[1]
39147,19661,0,39147,"[4828, 2780, 2635]","[1, 1, 1]"
39148,19661,1,39148,"[2780, 2635]","[1, 1]"
39149,19661,2,39149,[2635],[1]
39150,19662,0,39150,"[475, 2324, 2780, 483]","[1, 1, 1, 1]"
39151,19662,1,39151,"[2324, 2780, 483]","[1, 1, 1]"
39152,19662,2,39152,"[2780, 483]","[1, 1]"
39153,19662,3,39153,[483],[1]
39154,19664,0,39154,"[5260, 11, 358, 6010]","[1, 1, 0, 1]"
39155,19664,1,39155,"[11, 358, 6010]","[1, 0, 1]"
39156,19664,2,39156,"[358, 6010]","[0, 1]"
39157,19664,3,39157,[6010],[1]
39158,19665,0,39158,"[5732, 615, 5569, 2919, 1534]","[1, 1, 1, 1, 1]"
39159,19665,1,39159,"[615, 5569, 2919, 1534]","[1, 1, 1, 1]"
39160,19665,2,39160,"[5569, 2919, 1534]","[1, 1, 1]"
39161,19665,3,39161,"[2919, 1534]","[1, 1]"
39162,19665,4,39162,[1534],[1]
39163,19666,0,39163,"[5879, 199, 5585, 4619, 3502]","[1, 1, 1, 1, 1]"
39164,19666,2,39164,"[5585, 4619, 3502]","[1, 1, 1]"
39165,19666,3,39165,"[4619, 3502]","[1, 1]"
39166,19666,4,39166,[3502],[1]
39167,19667,0,39167,"[6323, 4800, 2879, 3217, 5291]","[1, 1, 1, 1, 1]"
39168,19667,1,39168,"[4800, 2879, 3217, 5291]","[1, 1, 1, 1]"
39169,19667,2,39169,"[2879, 3217, 5291]","[1, 1, 1]"
39170,19667,4,39170,[5291],[1]
39171,19668,0,39171,"[6031, 6098, 3940, 2534]","[1, 1, 1, 1]"
39172,19668,1,39172,"[6098, 3940, 2534]","[1, 1, 1]"
39173,19668,2,39173,"[3940, 2534]","[1, 1]"
39174,19668,3,39174,[2534],[1]
39175,19669,0,39175,"[1951, 4595, 5467, 6315, 4354, 6206]","[1, 1, 1, 1, 1, 1]"
39176,19669,2,39176,"[5467, 6315, 4354, 6206]","[1, 1, 1, 1]"
39177,19669,3,39177,"[6315, 4354, 6206]","[1, 1, 1]"
39178,19669,4,39178,"[4354, 6206]","[1, 1]"
39179,19669,5,39179,[6206],[1]
39180,19670,0,39180,"[386, 4502, 4112, 3173, 257]","[1, 1, 1, 1, 1]"
39181,19670,2,39181,"[4112, 3173, 257]","[1, 1, 1]"
39182,19670,3,39182,"[3173, 257]","[1, 1]"
39183,19670,4,39183,[257],[1]
39184,19671,0,39184,"[3940, 6031]","[1, 1]"
39185,19671,1,39185,[6031],[1]
39186,19672,0,39186,"[796, 3739, 4404, 936]","[1, 1, 1, 1]"
39187,19672,1,39187,"[3739, 4404, 936]","[1, 1, 1]"
39188,19672,2,39188,"[4404, 936]","[1, 1]"
39189,19672,3,39189,[936],[1]
39190,19673,0,39190,"[5467, 5922, 2771, 5350, 454, 3733]","[1, 1, 1, 1, 1, 1]"
39191,19673,1,39191,"[5922, 2771, 5350, 454, 3733]","[1, 1, 1, 1, 1]"
39192,19673,2,39192,"[2771, 5350, 454, 3733]","[1, 1, 1, 1]"
39193,19673,3,39193,"[5350, 454, 3733]","[1, 1, 1]"
39194,19673,4,39194,"[454, 3733]","[1, 1]"
39195,19673,5,39195,[3733],[1]
39196,19674,0,39196,"[2304, 483, 3173, 2372]","[1, 1, 1, 1]"
39197,19674,2,39197,"[3173, 2372]","[1, 1]"
39198,19674,3,39198,[2372],[1]
39199,19675,0,39199,"[2205, 742, 4019, 771]","[1, 1, 1, 1]"
39200,19675,1,39200,"[742, 4019, 771]","[1, 1, 1]"
39201,19675,2,39201,"[4019, 771]","[1, 1]"
39202,19675,3,39202,[771],[1]
39203,19676,0,39203,"[4849, 6142, 6370, 6471, 1829, 1783]","[1, 1, 1, 1, 1, 1]"
39204,19676,2,39204,"[6370, 6471, 1829, 1783]","[1, 1, 1, 1]"
39205,19676,4,39205,"[1829, 1783]","[1, 1]"
39206,19676,5,39206,[1783],[1]
39207,19677,0,39207,"[522, 3799, 755, 5879, 2212]","[1, 1, 1, 1, 1]"
39208,19677,2,39208,"[755, 5879, 2212]","[1, 1, 1]"
39209,19677,4,39209,[2212],[1]
39210,19678,0,39210,"[1623, 5178, 3996, 5260, 4021, 6370]","[1, 1, 0, 0, 1, 1]"
39211,19678,2,39211,"[3996, 5260, 4021, 6370]","[0, 0, 1, 1]"
39212,19678,4,39212,"[4021, 6370]","[1, 1]"
39213,19679,0,39213,"[2807, 2923, 1428, 152, 6252]","[1, 1, 1, 1, 1]"
39214,19679,2,39214,"[1428, 152, 6252]","[1, 1, 1]"
39215,19679,3,39215,"[152, 6252]","[1, 1]"
39216,19679,4,39216,[6252],[1]
39217,19681,0,39217,"[2951, 1428, 1778, 5595]","[1, 1, 1, 1]"
39218,19681,1,39218,"[1428, 1778, 5595]","[1, 1, 1]"
39219,19681,2,39219,"[1778, 5595]","[1, 1]"
39220,19681,3,39220,[5595],[1]
39221,19683,0,39221,"[1428, 1896, 999, 6324, 5548]","[1, 1, 1, 1, 1]"
39222,19683,1,39222,"[1896, 999, 6324, 5548]","[1, 1, 1, 1]"
39223,19683,2,39223,"[999, 6324, 5548]","[1, 1, 1]"
39224,19683,3,39224,"[6324, 5548]","[1, 1]"
39225,19683,4,39225,[5548],[1]
39226,19684,0,39226,"[5603, 2693, 6310, 2491, 5075]","[1, 1, 1, 1, 1]"
39227,19684,1,39227,"[2693, 6310, 2491, 5075]","[1, 1, 1, 1]"
39228,19684,2,39228,"[6310, 2491, 5075]","[1, 1, 1]"
39229,19684,3,39229,"[2491, 5075]","[1, 1]"
39230,19685,0,39230,"[4864, 4937, 6148, 3331, 5610, 3027]","[1, 1, 1, 1, 1, 1]"
39231,19685,1,39231,"[4937, 6148, 3331, 5610, 3027]","[1, 1, 1, 1, 1]"
39232,19685,2,39232,"[6148, 3331, 5610, 3027]","[1, 1, 1, 1]"
39233,19685,3,39233,"[3331, 5610, 3027]","[1, 1, 1]"
39234,19685,5,39234,[3027],[1]
39235,19686,0,39235,"[1274, 1224, 1400]","[1, 1, 1]"
39236,19686,1,39236,"[1224, 1400]","[1, 1]"
39237,19686,2,39237,[1400],[1]
39238,19688,0,39238,"[832, 2721, 3904, 5855]","[1, 1, 1, 1]"
39239,19688,2,39239,"[3904, 5855]","[1, 1]"
39240,19688,3,39240,[5855],[1]
39241,19690,0,39241,"[39, 1529, 2392, 386, 4014]","[0, 0, 1, 1, 1]"
39242,19690,1,39242,"[1529, 2392, 386, 4014]","[0, 1, 1, 1]"
39243,19690,2,39243,"[2392, 386, 4014]","[1, 1, 1]"
39244,19690,3,39244,"[386, 4014]","[1, 1]"
39245,19691,0,39245,"[1451, 5957, 5001, 6380, 5546]","[1, 1, 1, 1, 1]"
39246,19691,2,39246,"[5001, 6380, 5546]","[1, 1, 1]"
39247,19691,3,39247,"[6380, 5546]","[1, 1]"
39248,19691,4,39248,[5546],[1]
39249,19692,0,39249,"[1992, 349, 829, 1359]","[1, 1, 1, 1]"
39250,19692,1,39250,"[349, 829, 1359]","[1, 1, 1]"
39251,19692,2,39251,"[829, 1359]","[1, 1]"
39252,19692,3,39252,[1359],[1]
39253,19693,0,39253,"[2030, 547, 5821, 4619]","[1, 1, 1, 1]"
39254,19693,1,39254,"[547, 5821, 4619]","[1, 1, 1]"
39255,19693,2,39255,"[5821, 4619]","[1, 1]"
39256,19693,3,39256,[4619],[1]
39257,19694,0,39257,"[437, 2741, 4231, 2517, 2347]","[1, 1, 1, 1, 1]"
39258,19694,1,39258,"[2741, 4231, 2517, 2347]","[1, 1, 1, 1]"
39259,19694,2,39259,"[4231, 2517, 2347]","[1, 1, 1]"
39260,19694,3,39260,"[2517, 2347]","[1, 1]"
39261,19694,4,39261,[2347],[1]
39262,19695,0,39262,"[6314, 3452, 5261, 3874]","[1, 1, 1, 1]"
39263,19695,1,39263,"[3452, 5261, 3874]","[1, 1, 1]"
39264,19695,2,39264,"[5261, 3874]","[1, 1]"
39265,19695,3,39265,[3874],[1]
39266,19696,0,39266,"[1252, 3940, 725, 3586, 3510]","[1, 1, 1, 1, 1]"
39267,19696,1,39267,"[3940, 725, 3586, 3510]","[1, 1, 1, 1]"
39268,19696,2,39268,"[725, 3586, 3510]","[1, 1, 1]"
39269,19696,3,39269,"[3586, 3510]","[1, 1]"
39270,19696,4,39270,[3510],[1]
39271,19698,0,39271,"[5888, 3347, 4310, 4831, 4180, 3442]","[1, 1, 1, 1, 1, 1]"
39272,19698,1,39272,"[3347, 4310, 4831, 4180, 3442]","[1, 1, 1, 1, 1]"
39273,19698,2,39273,"[4310, 4831, 4180, 3442]","[1, 1, 1, 1]"
39274,19698,4,39274,"[4180, 3442]","[1, 1]"
39275,19698,5,39275,[3442],[1]
39276,19699,0,39276,"[796, 1744, 1155, 3681]","[1, 1, 1, 1]"
39277,19699,2,39277,"[1155, 3681]","[1, 1]"
39278,19699,3,39278,[3681],[1]
39279,19700,0,39279,"[5861, 145, 295, 2534, 3894]","[1, 1, 1, 1, 1]"
39280,19700,1,39280,"[145, 295, 2534, 3894]","[1, 1, 1, 1]"
39281,19700,3,39281,"[2534, 3894]","[1, 1]"
39282,19700,4,39282,[3894],[1]
39283,19701,0,39283,"[3757, 4501, 2489, 6474]","[1, 1, 1, 1]"
39284,19701,2,39284,"[2489, 6474]","[1, 1]"
39285,19702,0,39285,"[2171, 1222, 416, 4941]","[1, 1, 1, 1]"
39286,19702,1,39286,"[1222, 416, 4941]","[1, 1, 1]"
39287,19702,2,39287,"[416, 4941]","[1, 1]"
39288,19702,3,39288,[4941],[1]
39289,19703,0,39289,"[1585, 3604, 1185, 5969]","[1, 1, 1, 1]"
39290,19703,1,39290,"[3604, 1185, 5969]","[1, 1, 1]"
39291,19703,2,39291,"[1185, 5969]","[1, 1]"
39292,19704,0,39292,"[872, 203, 5227, 2462, 848, 3724]","[1, 1, 1, 1, 1, 1]"
39293,19704,1,39293,"[203, 5227, 2462, 848, 3724]","[1, 1, 1, 1, 1]"
39294,19704,3,39294,"[2462, 848, 3724]","[1, 1, 1]"
39295,19704,5,39295,[3724],[1]
39296,19705,0,39296,"[5879, 5389, 1690, 3372]","[1, 1, 1, 1]"
39297,19705,1,39297,"[5389, 1690, 3372]","[1, 1, 1]"
39298,19705,2,39298,"[1690, 3372]","[1, 1]"
39299,19705,3,39299,[3372],[1]
39300,19706,0,39300,"[3632, 5172, 1607, 4998]","[1, 1, 1, 1]"
39301,19706,2,39301,"[1607, 4998]","[1, 1]"
39302,19708,0,39302,"[4185, 5595, 6091, 1544, 450]","[1, 1, 1, 1, 1]"
39303,19708,1,39303,"[5595, 6091, 1544, 450]","[1, 1, 1, 1]"
39304,19708,3,39304,"[1544, 450]","[1, 1]"
39305,19708,4,39305,[450],[1]
39306,19710,0,39306,"[3496, 1773, 6481, 5659, 5047]","[1, 1, 1, 1, 1]"
39307,19710,1,39307,"[1773, 6481, 5659, 5047]","[1, 1, 1, 1]"
39308,19710,2,39308,"[6481, 5659, 5047]","[1, 1, 1]"
39309,19710,3,39309,"[5659, 5047]","[1, 1]"
39310,19710,4,39310,[5047],[1]
39311,19711,0,39311,"[368, 1470, 4849, 3032, 1783, 6123, 4180, 3556, 6370]","[1, 1, 0, 1, 1, 1, 1, 1, 1]"
39312,19711,2,39312,"[4849, 3032, 1783, 6123, 4180, 3556, 6370]","[0, 1, 1, 1, 1, 1, 1]"
39313,19711,3,39313,"[3032, 1783, 6123, 4180, 3556, 6370]","[1, 1, 1, 1, 1, 1]"
39314,19711,4,39314,"[1783, 6123, 4180, 3556, 6370]","[1, 1, 1, 1, 1]"
39315,19711,5,39315,"[6123, 4180, 3556, 6370]","[1, 1, 1, 1]"
39316,19711,6,39316,"[4180, 3556, 6370]","[1, 1, 1]"
39317,19711,7,39317,"[3556, 6370]","[1, 1]"
39318,19711,8,39318,[6370],[1]
39319,19713,0,39319,"[257, 2942, 3839, 4683, 334, 805]","[1, 1, 1, 1, 1, 1]"
39320,19713,3,39320,"[4683, 334, 805]","[1, 1, 1]"
39321,19713,4,39321,"[334, 805]","[1, 1]"
39322,19713,5,39322,[805],[1]
39323,19714,0,39323,"[753, 358, 699, 4290, 5250]","[1, 1, 1, 1, 1]"
39324,19714,1,39324,"[358, 699, 4290, 5250]","[1, 1, 1, 1]"
39325,19714,2,39325,"[699, 4290, 5250]","[1, 1, 1]"
39326,19714,3,39326,"[4290, 5250]","[1, 1]"
39327,19714,4,39327,[5250],[1]
39328,19715,0,39328,"[6098, 4289, 2879, 657]","[1, 1, 1, 1]"
39329,19715,1,39329,"[4289, 2879, 657]","[1, 1, 1]"
39330,19715,2,39330,"[2879, 657]","[1, 1]"
39331,19715,3,39331,[657],[1]
39332,19717,0,39332,"[6370, 5888, 1099, 5334, 4568, 3156, 368]","[1, 1, 1, 1, 1, 1, 1]"
39333,19717,1,39333,"[5888, 1099, 5334, 4568, 3156, 368]","[1, 1, 1, 1, 1, 1]"
39334,19717,2,39334,"[1099, 5334, 4568, 3156, 368]","[1, 1, 1, 1, 1]"
39335,19717,3,39335,"[5334, 4568, 3156, 368]","[1, 1, 1, 1]"
39336,19717,5,39336,"[3156, 368]","[1, 1]"
39337,19717,6,39337,[368],[1]
39338,19719,0,39338,"[3236, 5085, 5963, 5286, 3984, 4798, 152, 4147]","[1, 1, 1, 0, 1, 1, 1, 1]"
39339,19721,0,39339,"[799, 5467, 5891, 6392, 5350, 5602, 5437]","[1, 1, 1, 0, 1, 1, 1]"
39340,19721,1,39340,"[5467, 5891, 6392, 5350, 5602, 5437]","[1, 1, 0, 1, 1, 1]"
39341,19721,2,39341,"[5891, 6392, 5350, 5602, 5437]","[1, 0, 1, 1, 1]"
39342,19721,3,39342,"[6392, 5350, 5602, 5437]","[0, 1, 1, 1]"
39343,19721,4,39343,"[5350, 5602, 5437]","[1, 1, 1]"
39344,19721,5,39344,"[5602, 5437]","[1, 1]"
39345,19721,6,39345,[5437],[1]
39346,19722,0,39346,"[2324, 3753, 1971, 5872, 3149]","[1, 1, 1, 1, 1]"
39347,19722,2,39347,"[1971, 5872, 3149]","[1, 1, 1]"
39348,19722,4,39348,[3149],[1]
39349,19723,0,39349,"[2301, 2354, 148, 1206, 4830]","[1, 0, 1, 1, 1]"
39350,19723,1,39350,"[2354, 148, 1206, 4830]","[0, 1, 1, 1]"
39351,19723,2,39351,"[148, 1206, 4830]","[1, 1, 1]"
39352,19723,4,39352,[4830],[1]
39353,19724,0,39353,"[1783, 3327, 6370, 6401, 5818]","[1, 1, 0, 0, 1]"
39354,19724,2,39354,"[6370, 6401, 5818]","[0, 0, 1]"
39355,19724,4,39355,[5818],[1]
39356,19727,0,39356,"[1419, 3174, 654, 1048, 753]","[1, 1, 1, 1, 1]"
39357,19727,2,39357,"[654, 1048, 753]","[1, 1, 1]"
39358,19727,3,39358,"[1048, 753]","[1, 1]"
39359,19727,4,39359,[753],[1]
39360,19728,0,39360,"[3258, 5710, 2879, 1757]","[1, 1, 1, 1]"
39361,19728,1,39361,"[5710, 2879, 1757]","[1, 1, 1]"
39362,19728,2,39362,"[2879, 1757]","[1, 1]"
39363,19728,3,39363,[1757],[1]
39364,19736,0,39364,"[5389, 2445, 3344, 3967, 78, 2693]","[1, 1, 1, 1, 1, 1]"
39365,19736,1,39365,"[2445, 3344, 3967, 78, 2693]","[1, 1, 1, 1, 1]"
39366,19736,3,39366,"[3967, 78, 2693]","[1, 1, 1]"
39367,19736,4,39367,"[78, 2693]","[1, 1]"
39368,19737,0,39368,"[3530, 349, 2221, 2365, 6089]","[1, 1, 1, 1, 1]"
39369,19737,1,39369,"[349, 2221, 2365, 6089]","[1, 1, 1, 1]"
39370,19737,3,39370,"[2365, 6089]","[1, 1]"
39371,19737,4,39371,[6089],[1]
39372,19738,0,39372,"[5389, 2558, 5467, 5879]","[1, 0, 1, 1]"
39373,19738,1,39373,"[2558, 5467, 5879]","[0, 1, 1]"
39374,19738,2,39374,"[5467, 5879]","[1, 1]"
39375,19738,3,39375,[5879],[1]
39376,19739,0,39376,"[5386, 5001, 4895, 5829, 3587]","[1, 1, 1, 1, 1]"
39377,19739,1,39377,"[5001, 4895, 5829, 3587]","[1, 1, 1, 1]"
39378,19739,2,39378,"[4895, 5829, 3587]","[1, 1, 1]"
39379,19739,3,39379,"[5829, 3587]","[1, 1]"
39380,19739,4,39380,[3587],[1]
39381,19740,0,39381,"[5389, 3733, 2712, 250]","[1, 1, 1, 1]"
39382,19740,1,39382,"[3733, 2712, 250]","[1, 1, 1]"
39383,19740,2,39383,"[2712, 250]","[1, 1]"
39384,19740,3,39384,[250],[1]
39385,19741,0,39385,"[1971, 496, 3984, 5014, 743]","[1, 1, 1, 1, 1]"
39386,19741,1,39386,"[496, 3984, 5014, 743]","[1, 1, 1, 1]"
39387,19741,2,39387,"[3984, 5014, 743]","[1, 1, 1]"
39388,19741,3,39388,"[5014, 743]","[1, 1]"
39389,19741,4,39389,[743],[1]
39390,19742,0,39390,"[6318, 6474, 6446, 3583, 6445]","[1, 1, 1, 1, 1]"
39391,19742,2,39391,"[6446, 3583, 6445]","[1, 1, 1]"
39392,19742,3,39392,"[3583, 6445]","[1, 1]"
39393,19742,4,39393,[6445],[1]
39394,19743,0,39394,"[3733, 5389, 3512, 5374, 678]","[1, 1, 1, 1, 1]"
39395,19743,2,39395,"[3512, 5374, 678]","[1, 1, 1]"
39396,19743,3,39396,"[5374, 678]","[1, 1]"
39397,19743,4,39397,[678],[1]
39398,19744,0,39398,"[5389, 4919, 5139, 2445, 678]","[1, 1, 1, 1, 1]"
39399,19744,1,39399,"[4919, 5139, 2445, 678]","[1, 1, 1, 1]"
39400,19744,2,39400,"[5139, 2445, 678]","[1, 1, 1]"
39401,19744,3,39401,"[2445, 678]","[1, 1]"
39402,19744,4,39402,[678],[1]
39403,19745,0,39403,"[3583, 3138, 4281, 5468, 1252]","[1, 1, 1, 1, 1]"
39404,19745,1,39404,"[3138, 4281, 5468, 1252]","[1, 1, 1, 1]"
39405,19745,2,39405,"[4281, 5468, 1252]","[1, 1, 1]"
39406,19745,3,39406,"[5468, 1252]","[1, 1]"
39407,19745,4,39407,[1252],[1]
39408,19746,0,39408,"[1222, 4253, 5171, 2647, 3941]","[1, 1, 1, 1, 1]"
39409,19746,1,39409,"[4253, 5171, 2647, 3941]","[1, 1, 1, 1]"
39410,19746,3,39410,"[2647, 3941]","[1, 1]"
39411,19754,0,39411,"[1971, 4977, 3479, 1400]","[1, 1, 1, 1]"
39412,19754,2,39412,"[3479, 1400]","[1, 1]"
39413,19754,3,39413,[1400],[1]
39414,19761,0,39414,"[1764, 645, 1729]","[1, 1, 1]"
39415,19761,1,39415,"[645, 1729]","[1, 1]"
39416,19761,2,39416,[1729],[1]
39417,19762,0,39417,"[6215, 5031]","[1, 1]"
39418,19762,1,39418,[5031],[1]
39419,19764,0,39419,"[4568, 6309, 6323]","[1, 1, 1]"
39420,19764,1,39420,"[6309, 6323]","[1, 1]"
39421,19764,2,39421,[6323],[1]
39422,19766,0,39422,"[4289, 1847, 1417, 2381]","[1, 1, 1, 1]"
39423,19766,1,39423,"[1847, 1417, 2381]","[1, 1, 1]"
39424,19766,2,39424,"[1417, 2381]","[1, 1]"
39425,19766,3,39425,[2381],[1]
39426,19769,0,39426,"[2170, 2204, 171, 1627]","[1, 1, 1, 1]"
39427,19769,1,39427,"[2204, 171, 1627]","[1, 1, 1]"
39428,19769,2,39428,"[171, 1627]","[1, 1]"
39429,19769,3,39429,[1627],[1]
39430,19783,0,39430,"[4616, 72, 159, 6370, 1783, 1131]","[1, 1, 0, 0, 1, 1]"
39431,19783,1,39431,"[72, 159, 6370, 1783, 1131]","[1, 0, 0, 1, 1]"
39432,19783,2,39432,"[159, 6370, 1783, 1131]","[0, 0, 1, 1]"
39433,19783,4,39433,"[1783, 1131]","[1, 1]"
39434,19783,5,39434,[1131],[1]
39435,19785,0,39435,"[2635, 2088, 5647, 2207]","[1, 1, 1, 1]"
39436,19785,1,39436,"[2088, 5647, 2207]","[1, 1, 1]"
39437,19785,2,39437,"[5647, 2207]","[1, 1]"
39438,19785,3,39438,[2207],[1]
39439,19786,0,39439,"[894, 3746, 999, 5658, 3456, 1206]","[1, 1, 0, 1, 1, 1]"
39440,19786,2,39440,"[999, 5658, 3456, 1206]","[0, 1, 1, 1]"
39441,19786,3,39441,"[5658, 3456, 1206]","[1, 1, 1]"
39442,19786,4,39442,"[3456, 1206]","[1, 1]"
39443,19786,5,39443,[1206],[1]
39444,19787,0,39444,"[999, 6031, 1971]","[1, 1, 0]"
39445,19787,1,39445,"[6031, 1971]","[1, 0]"
39446,19787,2,39446,[1971],[0]
39447,19788,0,39447,"[1206, 2179, 2396, 4567]","[1, 1, 1, 1]"
39448,19790,0,39448,"[3940, 6031, 145]","[1, 1, 1]"
39449,19790,1,39449,"[6031, 145]","[1, 1]"
39450,19790,2,39450,[145],[1]
39451,19791,0,39451,"[5467, 2921, 12, 1960]","[1, 1, 1, 1]"
39452,19791,1,39452,"[2921, 12, 1960]","[1, 1, 1]"
39453,19791,2,39453,"[12, 1960]","[1, 1]"
39454,19791,3,39454,[1960],[1]
39455,19795,0,39455,"[1971, 1527, 5374, 2113]","[1, 1, 1, 1]"
39456,19795,1,39456,"[1527, 5374, 2113]","[1, 1, 1]"
39457,19795,2,39457,"[5374, 2113]","[1, 1]"
39458,19795,3,39458,[2113],[1]
39459,19799,0,39459,"[4180, 3470, 159, 2619, 2205]","[0, 0, 1, 1, 1]"
39460,19799,1,39460,"[3470, 159, 2619, 2205]","[0, 1, 1, 1]"
39461,19799,2,39461,"[159, 2619, 2205]","[1, 1, 1]"
39462,19799,4,39462,[2205],[1]
39463,19802,0,39463,"[1110, 5379, 2042, 1772, 3149]","[1, 1, 0, 1, 1]"
39464,19802,2,39464,"[2042, 1772, 3149]","[0, 1, 1]"
39465,19802,3,39465,"[1772, 3149]","[1, 1]"
