data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
78352,12883,2,25452,5014,1
78353,12883,3,25453,5014,1
78354,12884,0,25454,5386,1
78355,12884,0,25454,6174,1
78356,12884,0,25454,5031,1
78357,12884,0,25454,5331,1
78358,12884,1,25455,6174,1
78359,12884,1,25455,5031,1
78360,12884,1,25455,5331,1
78361,12884,2,25456,5031,1
78362,12884,2,25456,5331,1
78363,12884,3,25457,5331,1
78364,12889,0,25458,5031,1
78365,12889,0,25458,937,1
78366,12889,0,25458,6083,1
78367,12889,0,25458,188,1
78368,12889,1,25459,937,1
78369,12889,1,25459,6083,1
78370,12889,1,25459,188,1
78371,12889,3,25460,188,1
78372,12890,0,25461,2554,1
78373,12890,0,25461,3621,1
78374,12890,0,25461,6078,1
78375,12890,0,25461,1992,1
78376,12890,1,25462,3621,1
78377,12890,1,25462,6078,1
78378,12890,1,25462,1992,1
78379,12890,2,25463,6078,1
78380,12890,2,25463,1992,1
78381,12890,3,25464,1992,1
78382,12906,0,25465,853,1
78383,12911,0,25466,644,1
78384,12913,0,25467,6370,0
78385,12913,0,25467,85,1
78386,12913,1,25468,85,1
78387,12915,0,25469,949,1
78388,12915,0,25469,1198,1
78389,12915,0,25469,2724,1
78390,12915,0,25469,6213,0
78391,12917,0,25470,2445,1
78392,12917,0,25470,402,1
78393,12917,0,25470,419,1
78394,12917,0,25470,4995,1
78395,12917,0,25470,5139,1
78396,12917,0,25470,217,1
78397,12917,1,25471,402,1
78398,12917,1,25471,419,1
78399,12917,1,25471,4995,1
78400,12917,1,25471,5139,1
78401,12917,1,25471,217,1
78402,12917,2,25472,419,1
78403,12917,2,25472,4995,1
78404,12917,2,25472,5139,1
78405,12917,2,25472,217,1
78406,12917,3,25473,4995,1
78407,12917,3,25473,5139,1
78408,12917,3,25473,217,1
78409,12917,4,25474,5139,1
78410,12917,4,25474,217,1
78411,12917,5,25475,217,1
78412,12918,0,25476,3496,1
78413,12918,0,25476,5833,1
78414,12918,0,25476,1284,1
78415,12918,1,25477,5833,1
78416,12918,1,25477,1284,1
78417,12918,2,25478,1284,1
78418,12919,0,25479,5750,1
78419,12919,0,25479,5519,1
78420,12919,1,25480,5519,1
78421,12921,0,25481,6200,1
78422,12921,0,25481,5585,1
78423,12921,0,25481,3333,1
78424,12921,0,25481,4615,1
78425,12921,1,25482,5585,1
78426,12921,1,25482,3333,1
78427,12921,1,25482,4615,1
78428,12921,2,25483,3333,1
78429,12921,2,25483,4615,1
78430,12921,3,25484,4615,1
78431,12922,0,25485,2890,1
78432,12922,0,25485,1053,1
78433,12922,0,25485,3505,1
78434,12922,0,25485,4091,0
78435,12922,1,25486,1053,1
78436,12922,1,25486,3505,1
78437,12922,1,25486,4091,0
78438,12924,0,25487,5750,1
78439,12924,0,25487,416,0
78440,12924,0,25487,1182,1
78441,12924,1,25488,416,0
78442,12924,1,25488,1182,1
78443,12924,2,25489,1182,1
78444,12925,0,25490,1578,0
78445,12925,0,25490,3278,1
78446,12925,0,25490,3224,1
78447,12925,0,25490,594,1
78448,12925,2,25491,3224,1
78449,12925,2,25491,594,1
78450,12925,3,25492,594,1
78451,12926,0,25493,2025,1
78452,12926,0,25493,4692,1
78453,12926,0,25493,3149,1
78454,12926,0,25493,3087,1
78455,12926,0,25493,863,1
78456,12926,1,25494,4692,1
78457,12926,1,25494,3149,1
78458,12926,1,25494,3087,1
78459,12926,1,25494,863,1
78460,12926,2,25495,3149,1
78461,12926,2,25495,3087,1
78462,12926,2,25495,863,1
78463,12926,3,25496,3087,1
78464,12926,3,25496,863,1
78465,12926,4,25497,863,1
78466,12933,0,25498,3740,1
78467,12933,0,25498,5156,1
78468,12933,0,25498,5578,1
78469,12933,0,25498,4800,1
78470,12933,1,25499,5156,1
78471,12933,1,25499,5578,1
78472,12933,1,25499,4800,1
78473,12933,2,25500,5578,1
78474,12933,2,25500,4800,1
78475,12933,3,25501,4800,1
78476,12942,0,25502,3595,1
78477,12942,0,25502,4383,1
78478,12942,0,25502,152,1
78479,12942,0,25502,4268,1
78480,12942,2,25503,152,1
78481,12942,2,25503,4268,1
78482,12950,0,25504,6370,1
78483,12950,0,25504,416,1
78484,12950,0,25504,4568,1
78485,12950,0,25504,2958,1
78486,12950,1,25505,416,1
78487,12950,1,25505,4568,1
78488,12950,1,25505,2958,1
78489,12950,2,25506,4568,1
78490,12950,2,25506,2958,1
78491,12950,3,25507,2958,1
78492,12951,0,25508,416,1
78493,12951,0,25508,2545,1
78494,12951,0,25508,5806,1
78495,12951,0,25508,2436,1
78496,12951,1,25509,2545,1
78497,12951,1,25509,5806,1
78498,12951,1,25509,2436,1
78499,12951,2,25510,5806,1
78500,12951,2,25510,2436,1
78501,12951,3,25511,2436,1
78502,12952,0,25512,4806,1
78503,12952,0,25512,3764,1
78504,12952,0,25512,2870,1
78505,12952,0,25512,210,1
78506,12952,1,25513,3764,1
78507,12952,1,25513,2870,1
78508,12952,1,25513,210,1
78509,12952,2,25514,2870,1
78510,12952,2,25514,210,1
78511,12952,3,25515,210,1
78512,12953,0,25516,3225,1
78513,12953,0,25516,3138,1
78514,12953,0,25516,698,1
78515,12953,0,25516,5802,1
78516,12953,0,25516,2879,1
78517,12953,1,25517,3138,1
78518,12953,1,25517,698,1
78519,12953,1,25517,5802,1
78520,12953,1,25517,2879,1
78521,12953,2,25518,698,1
78522,12953,2,25518,5802,1
78523,12953,2,25518,2879,1
78524,12953,3,25519,5802,1
78525,12953,3,25519,2879,1
78526,12953,4,25520,2879,1
78527,12954,0,25521,2923,1
78528,12954,0,25521,4636,1
78529,12954,0,25521,2983,1
78530,12954,0,25521,4281,1
78531,12954,0,25521,3138,1
78532,12954,0,25521,6309,1
78533,12954,2,25522,2983,1
78534,12954,2,25522,4281,1
78535,12954,2,25522,3138,1
78536,12954,2,25522,6309,1
78537,12954,4,25523,3138,1
78538,12954,4,25523,6309,1
78539,12954,5,25524,6309,1
78540,12955,0,25525,4053,1
78541,12955,0,25525,3022,1
78542,12955,0,25525,6275,1
78543,12955,0,25525,2730,1
78544,12955,1,25526,3022,1
78545,12955,1,25526,6275,1
78546,12955,1,25526,2730,1
78547,12955,2,25527,6275,1
78548,12955,2,25527,2730,1
78549,12955,3,25528,2730,1
78550,12961,0,25529,4606,1
78551,12961,0,25529,4253,1
78552,12961,0,25529,152,1
78553,12961,0,25529,6358,1
78554,12961,0,25529,2780,1
78555,12961,0,25529,6370,1
78556,12961,1,25530,4253,1
78557,12961,1,25530,152,1
78558,12961,1,25530,6358,1
78559,12961,1,25530,2780,1
78560,12961,1,25530,6370,1
78561,12961,2,25531,152,1
78562,12961,2,25531,6358,1
78563,12961,2,25531,2780,1
78564,12961,2,25531,6370,1
78565,12961,4,25532,2780,1
78566,12961,4,25532,6370,1
78567,12962,0,25533,1569,1
78568,12962,0,25533,5219,1
78569,12962,0,25533,1627,1
78570,12962,1,25534,5219,1
78571,12962,1,25534,1627,1
78572,12962,2,25535,1627,1
78573,12963,2,25536,989,1
78574,12963,2,25536,209,1
78575,12963,2,25536,2780,1
78576,12963,3,25537,209,1
78577,12963,3,25537,2780,1
78578,12963,4,25538,2780,1
78579,12966,0,25539,990,1
78580,12966,0,25539,2790,1
78581,12966,0,25539,3217,1
78582,12966,0,25539,4763,1
78583,12966,0,25539,6474,1
78584,12966,1,25540,2790,1
78585,12966,1,25540,3217,1
78586,12966,1,25540,4763,1
78587,12966,1,25540,6474,1
78588,12966,2,25541,3217,1
78589,12966,2,25541,4763,1
78590,12966,2,25541,6474,1
78591,12966,3,25542,4763,1
78592,12966,3,25542,6474,1
78593,12966,4,25543,6474,1
78594,12967,0,25544,2329,1
78595,12967,0,25544,1078,1
78596,12967,0,25544,5489,1
78597,12967,0,25544,855,1
78598,12967,0,25544,3825,1
78599,12967,1,25545,1078,1
78600,12967,1,25545,5489,1
78601,12967,1,25545,855,1
78602,12967,1,25545,3825,1
78603,12967,2,25546,5489,1
78604,12967,2,25546,855,1
78605,12967,2,25546,3825,1
78606,12967,3,25547,855,1
78607,12967,3,25547,3825,1
78608,12967,4,25548,3825,1
78609,12968,0,25549,1621,1
78610,12968,0,25549,16,1
78611,12968,0,25549,622,1
78612,12968,0,25549,3990,1
78613,12968,1,25550,16,1
78614,12968,1,25550,622,1
78615,12968,1,25550,3990,1
78616,12968,2,25551,622,1
78617,12968,2,25551,3990,1
78618,12968,3,25552,3990,1
78619,12970,0,25553,1131,1
78620,12970,0,25553,4864,1
78621,12970,0,25553,3520,1
78622,12970,0,25553,1578,1
78623,12970,2,25554,3520,1
78624,12970,2,25554,1578,1
78625,12970,3,25555,1578,1
78626,12971,0,25556,4654,1
78627,12971,0,25556,2620,1
78628,12971,0,25556,645,1
78629,12971,0,25556,1964,1
78630,12971,1,25557,2620,1
78631,12971,1,25557,645,1
78632,12971,1,25557,1964,1
78633,12971,2,25558,645,1
78634,12971,2,25558,1964,1
78635,12971,3,25559,1964,1
78636,12972,0,25560,3900,1
78637,12972,0,25560,771,1
78638,12972,0,25560,4864,1
78639,12972,0,25560,1021,1
78640,12972,1,25561,771,1
78641,12972,1,25561,4864,1
78642,12972,1,25561,1021,1
78643,12972,2,25562,4864,1
78644,12972,2,25562,1021,1
78645,12972,3,25563,1021,1
78646,12973,0,25564,6518,1
78647,12973,0,25564,3543,1
78648,12973,0,25564,3180,1
78649,12973,0,25564,78,1
78650,12973,0,25564,1170,1
78651,12973,1,25565,3543,1
78652,12973,1,25565,3180,1
78653,12973,1,25565,78,1
78654,12973,1,25565,1170,1
78655,12973,2,25566,3180,1
78656,12973,2,25566,78,1
78657,12973,2,25566,1170,1
78658,12973,3,25567,78,1
78659,12973,3,25567,1170,1
78660,12973,4,25568,1170,1
78661,12975,0,25569,3668,1
78662,12975,0,25569,4106,1
78663,12975,0,25569,5374,1
78664,12975,0,25569,6348,1
78665,12975,0,25569,5467,1
78666,12975,1,25570,4106,1
78667,12975,1,25570,5374,1
78668,12975,1,25570,6348,1
78669,12975,1,25570,5467,1
78670,12975,2,25571,5374,1
78671,12975,2,25571,6348,1
78672,12975,2,25571,5467,1
78673,12975,3,25572,6348,1
78674,12975,3,25572,5467,1
78675,12979,0,25573,2780,1
78676,12979,0,25573,6309,1
78677,12979,0,25573,4601,1
78678,12979,0,25573,3138,1
78679,12979,1,25574,6309,1
78680,12979,1,25574,4601,1
78681,12979,1,25574,3138,1
78682,12979,2,25575,4601,1
78683,12979,2,25575,3138,1
78684,12979,3,25576,3138,1
78685,12983,0,25577,3138,1
78686,12983,0,25577,2780,1
78687,12983,0,25577,209,1
78688,12983,0,25577,4145,1
78689,12983,0,25577,5350,1
78690,12983,1,25578,2780,1
78691,12983,1,25578,209,1
78692,12983,1,25578,4145,1
78693,12983,1,25578,5350,1
78694,12983,2,25579,209,1
78695,12983,2,25579,4145,1
78696,12983,2,25579,5350,1
78697,12983,3,25580,4145,1
78698,12983,3,25580,5350,1
78699,12983,4,25581,5350,1
78700,12991,0,25582,3138,1
78701,12991,0,25582,6309,1
78702,12991,1,25583,6309,1
78703,12992,0,25584,5350,1
78704,12992,0,25584,4145,1
78705,12992,0,25584,4408,1
78706,12992,0,25584,2211,1
78707,12992,1,25585,4145,1
78708,12992,1,25585,4408,1
78709,12992,1,25585,2211,1
78710,12992,2,25586,4408,1
78711,12992,2,25586,2211,1
78712,12992,3,25587,2211,1
78713,12993,0,25588,5139,1
78714,12993,0,25588,4098,1
78715,12993,0,25588,6370,1
78716,12993,0,25588,440,1
78717,12993,1,25589,4098,1
78718,12993,1,25589,6370,1
78719,12993,1,25589,440,1
78720,12993,2,25590,6370,1
78721,12993,2,25590,440,1
78722,12993,3,25591,440,1
78723,12994,0,25592,5350,1
78724,12994,0,25592,6309,1
78725,12994,0,25592,2780,1
78726,12994,0,25592,3900,1
78727,12994,1,25593,6309,1
78728,12994,1,25593,2780,1
78729,12994,1,25593,3900,1
78730,12994,2,25594,2780,1
78731,12994,2,25594,3900,1
78732,12994,3,25595,3900,1
78733,13001,0,25596,3225,1
78734,13001,0,25596,241,1
78735,13001,0,25596,1607,1
78736,13001,0,25596,4779,1
78737,13001,0,25596,4112,1
78738,13001,1,25597,241,1
78739,13001,1,25597,1607,1
78740,13001,1,25597,4779,1
78741,13001,1,25597,4112,1
78742,13001,2,25598,1607,1
78743,13001,2,25598,4779,1
78744,13001,2,25598,4112,1
78745,13001,4,25599,4112,1
78746,13007,0,25600,71,1
78747,13007,0,25600,6267,1
78748,13007,0,25600,1764,1
78749,13007,0,25600,6203,1
78750,13007,0,25600,6360,1
78751,13007,2,25601,1764,1
78752,13007,2,25601,6203,1
78753,13007,2,25601,6360,1
78754,13007,3,25602,6203,1
78755,13007,3,25602,6360,1
78756,13009,0,25603,983,1
78757,13009,0,25603,1330,1
78758,13009,0,25603,2211,1
78759,13009,1,25604,1330,1
78760,13009,1,25604,2211,1
78761,13009,2,25605,2211,1
78762,13013,0,25606,2211,1
78763,13013,0,25606,4408,1
78764,13013,0,25606,4145,0
78765,13013,0,25606,5350,1
78766,13013,1,25607,4408,1
78767,13013,1,25607,4145,0
78768,13013,1,25607,5350,1
78769,13013,2,25608,4145,0
78770,13013,2,25608,5350,1
78771,13013,3,25609,5350,1
78772,13018,0,25610,146,1
78773,13018,0,25610,513,1
78774,13018,0,25610,6213,0
78775,13018,0,25610,5389,1
78776,13018,3,25611,5389,1
78777,13019,0,25612,2211,1
78778,13019,0,25612,4145,1
78779,13019,0,25612,5350,1
78780,13019,0,25612,3344,1
78781,13019,1,25613,4145,1
78782,13019,1,25613,5350,1
78783,13019,1,25613,3344,1
78784,13019,2,25614,5350,1
78785,13019,2,25614,3344,1
78786,13019,3,25615,3344,1
78787,13020,0,25616,5467,1
78788,13020,0,25616,2445,1
78789,13020,0,25616,3344,0
78790,13020,0,25616,663,0
78791,13020,0,25616,3222,1
78792,13020,1,25617,2445,1
78793,13020,1,25617,3344,0
78794,13020,1,25617,663,0
78795,13020,1,25617,3222,1
78796,13020,3,25618,663,0
78797,13020,3,25618,3222,1
78798,13020,4,25619,3222,1
78799,13021,0,25620,5519,1
78800,13021,0,25620,5443,1
78801,13021,0,25620,4236,1
78802,13021,0,25620,3158,1
78803,13021,1,25621,5443,1
78804,13021,1,25621,4236,1
78805,13021,1,25621,3158,1
78806,13021,2,25622,4236,1
78807,13021,2,25622,3158,1
78808,13021,3,25623,3158,1
78809,13022,0,25624,2730,1
78810,13022,0,25624,3054,1
78811,13022,0,25624,3677,1
78812,13022,0,25624,5312,1
78813,13022,0,25624,3815,1
78814,13022,1,25625,3054,1
78815,13022,1,25625,3677,1
78816,13022,1,25625,5312,1
78817,13022,1,25625,3815,1
78818,13022,2,25626,3677,1
78819,13022,2,25626,5312,1
78820,13022,2,25626,3815,1
78821,13022,3,25627,5312,1
78822,13022,3,25627,3815,1
78823,13022,4,25628,3815,1
78824,13025,0,25629,5539,1
78825,13025,0,25629,5476,1
78826,13025,0,25629,475,1
78827,13025,0,25629,5569,1
78828,13025,1,25630,5476,1
78829,13025,1,25630,475,1
78830,13025,1,25630,5569,1
78831,13025,3,25631,5569,1
78832,13034,0,25632,5467,1
78833,13034,0,25632,250,1
78834,13034,1,25633,250,1
78835,13035,0,25634,1395,1
78836,13035,0,25634,130,1
78837,13035,0,25634,4351,1
78838,13035,0,25634,5215,1
78839,13035,1,25635,130,1
78840,13035,1,25635,4351,1
78841,13035,1,25635,5215,1
78842,13036,0,25636,2219,1
78843,13036,0,25636,2983,1
78844,13036,0,25636,3421,1
78845,13036,0,25636,5750,1
78846,13036,1,25637,2983,1
78847,13036,1,25637,3421,1
78848,13036,1,25637,5750,1
78849,13036,2,25638,3421,1
78850,13036,2,25638,5750,1
78851,13036,3,25639,5750,1
78852,13037,0,25640,4200,1
78853,13037,0,25640,4895,0
78854,13037,0,25640,1692,1
78855,13037,0,25640,1494,1
78856,13037,0,25640,2416,1
78857,13037,1,25641,4895,0
78858,13037,1,25641,1692,1
78859,13037,1,25641,1494,1
78860,13037,1,25641,2416,1
78861,13037,2,25642,1692,1
78862,13037,2,25642,1494,1
78863,13037,2,25642,2416,1
78864,13037,3,25643,1494,1
78865,13037,3,25643,2416,1
78866,13037,4,25644,2416,1
78867,13042,0,25645,5047,1
78868,13042,0,25645,5653,1
78869,13042,0,25645,5552,1
78870,13042,0,25645,3769,1
78871,13042,0,25645,2880,1
78872,13042,1,25646,5653,1
78873,13042,1,25646,5552,1
78874,13042,1,25646,3769,1
78875,13042,1,25646,2880,1
78876,13042,2,25647,5552,1
78877,13042,2,25647,3769,1
78878,13042,2,25647,2880,1
78879,13042,3,25648,3769,1
78880,13042,3,25648,2880,1
78881,13042,4,25649,2880,1
78882,13049,0,25650,4293,1
78883,13049,0,25650,3214,1
78884,13049,0,25650,5603,1
78885,13049,0,25650,1198,1
78886,13049,0,25650,2780,1
78887,13049,0,25650,304,1
78888,13049,0,25650,402,1
78889,13049,1,25651,3214,1
78890,13049,1,25651,5603,1
78891,13049,1,25651,1198,1
78892,13049,1,25651,2780,1
78893,13049,1,25651,304,1
78894,13049,1,25651,402,1
78895,13049,2,25652,5603,1
78896,13049,2,25652,1198,1
78897,13049,2,25652,2780,1
78898,13049,2,25652,304,1
78899,13049,2,25652,402,1
78900,13049,3,25653,1198,1
78901,13049,3,25653,2780,1
78902,13049,3,25653,304,1
78903,13049,3,25653,402,1
78904,13049,4,25654,2780,1
78905,13049,4,25654,304,1
78906,13049,4,25654,402,1
78907,13049,5,25655,304,1
78908,13049,5,25655,402,1
78909,13049,6,25656,402,1
78910,13053,0,25657,3180,1
78911,13053,0,25657,5879,1
78912,13053,0,25657,229,1
78913,13053,0,25657,4606,0
78914,13053,1,25658,5879,1
78915,13053,1,25658,229,1
78916,13053,1,25658,4606,0
78917,13053,2,25659,229,1
78918,13053,2,25659,4606,0
78919,13053,3,25660,4606,0
78920,13055,0,25661,1301,1
78921,13056,0,25662,2502,1
78922,13058,0,25663,3219,1
78923,13058,0,25663,1971,1
78924,13058,0,25663,3905,1
78925,13058,0,25663,4693,1
78926,13058,1,25664,1971,1
78927,13058,1,25664,3905,1
78928,13058,1,25664,4693,1
78929,13058,2,25665,3905,1
78930,13058,2,25665,4693,1
78931,13058,3,25666,4693,1
78932,13059,0,25667,4472,1
78933,13059,0,25667,5768,1
78934,13059,0,25667,997,1
78935,13059,1,25668,5768,1
78936,13059,1,25668,997,1
78937,13059,2,25669,997,1
78938,13062,0,25670,5334,1
78939,13062,0,25670,2029,1
78940,13062,0,25670,3752,1
78941,13062,0,25670,4864,1
78942,13062,0,25670,2050,1
78943,13062,1,25671,2029,1
78944,13062,1,25671,3752,1
78945,13062,1,25671,4864,1
78946,13062,1,25671,2050,1
78947,13063,0,25672,416,1
78948,13063,0,25672,999,1
78949,13063,0,25672,1110,1
78950,13063,0,25672,4371,1
78951,13063,0,25672,6474,1
78952,13063,1,25673,999,1
78953,13063,1,25673,1110,1
78954,13063,1,25673,4371,1
78955,13063,1,25673,6474,1
78956,13063,2,25674,1110,1
78957,13063,2,25674,4371,1
78958,13063,2,25674,6474,1
78959,13063,4,25675,6474,1
78960,13064,0,25676,2605,1
78961,13064,0,25676,5540,1
78962,13064,0,25676,1827,1
78963,13064,1,25677,5540,1
78964,13064,1,25677,1827,1
78965,13064,2,25678,1827,1
78966,13069,0,25679,2205,1
78967,13069,0,25679,5507,0
78968,13069,0,25679,3716,1
78969,13069,1,25680,5507,0
78970,13069,1,25680,3716,1
78971,13069,2,25681,3716,1
78972,13075,0,25682,1198,1
78973,13075,0,25682,5374,1
78974,13075,0,25682,145,1
78975,13075,1,25683,5374,1
78976,13075,1,25683,145,1
78977,13075,2,25684,145,1
78978,13076,0,25685,4211,1
78979,13076,0,25685,1589,1
78980,13076,0,25685,5536,1
78981,13076,0,25685,1529,1
78982,13076,0,25685,291,1
78983,13076,0,25685,501,1
78984,13076,1,25686,1589,1
78985,13076,1,25686,5536,1
78986,13076,1,25686,1529,1
78987,13076,1,25686,291,1
78988,13076,1,25686,501,1
78989,13076,2,25687,5536,1
78990,13076,2,25687,1529,1
78991,13076,2,25687,291,1
78992,13076,2,25687,501,1
78993,13076,3,25688,1529,1
78994,13076,3,25688,291,1
78995,13076,3,25688,501,1
78996,13076,4,25689,291,1
78997,13076,4,25689,501,1
78998,13079,0,25690,1951,1
78999,13079,0,25690,4639,1
79000,13079,0,25690,941,1
79001,13079,0,25690,1370,0
79002,13079,0,25690,5028,1
79003,13079,0,25690,5467,1
79004,13079,0,25690,5514,1
79005,13079,1,25691,4639,1
79006,13079,1,25691,941,1
79007,13079,1,25691,1370,0
79008,13079,1,25691,5028,1
79009,13079,1,25691,5467,1
79010,13079,1,25691,5514,1
79011,13079,2,25692,941,1
79012,13079,2,25692,1370,0
79013,13079,2,25692,5028,1
79014,13079,2,25692,5467,1
79015,13079,2,25692,5514,1
79016,13079,3,25693,1370,0
79017,13079,3,25693,5028,1
79018,13079,3,25693,5467,1
79019,13079,3,25693,5514,1
79020,13079,4,25694,5028,1
79021,13079,4,25694,5467,1
79022,13079,4,25694,5514,1
79023,13079,5,25695,5467,1
79024,13079,5,25695,5514,1
79025,13079,6,25696,5514,1
79026,13080,0,25697,1078,1
79027,13080,0,25697,3258,1
79028,13080,0,25697,6481,1
79029,13080,0,25697,5031,1
79030,13080,3,25698,5031,1
79031,13084,0,25699,1023,1
79032,13084,0,25699,146,1
79033,13084,0,25699,4293,1
79034,13084,0,25699,1198,1
79035,13084,0,25699,5023,1
79036,13084,0,25699,1951,1
79037,13084,0,25699,3231,1
79038,13084,1,25700,146,1
79039,13084,1,25700,4293,1
79040,13084,1,25700,1198,1
79041,13084,1,25700,5023,1
79042,13084,1,25700,1951,1
79043,13084,1,25700,3231,1
79044,13084,2,25701,4293,1
79045,13084,2,25701,1198,1
79046,13084,2,25701,5023,1
79047,13084,2,25701,1951,1
79048,13084,2,25701,3231,1
79049,13084,3,25702,1198,1
79050,13084,3,25702,5023,1
79051,13084,3,25702,1951,1
79052,13084,3,25702,3231,1
79053,13084,4,25703,5023,1
79054,13084,4,25703,1951,1
79055,13084,4,25703,3231,1
79056,13084,5,25704,1951,1
79057,13084,5,25704,3231,1
79058,13084,6,25705,3231,1
79059,13086,0,25706,771,1
79060,13086,0,25706,4619,1
79061,13086,0,25706,1021,1
79062,13086,0,25706,85,1
79063,13086,1,25707,4619,1
79064,13086,1,25707,1021,1
79065,13086,1,25707,85,1
79066,13086,2,25708,1021,1
79067,13086,2,25708,85,1
79068,13086,3,25709,85,1
79069,13088,0,25710,85,1
79070,13088,0,25710,2304,1
79071,13088,0,25710,6361,0
79072,13088,1,25711,2304,1
79073,13088,1,25711,6361,0
79074,13088,2,25712,6361,0
79075,13089,0,25713,1500,1
79076,13089,0,25713,6431,1
79077,13089,0,25713,5122,1
79078,13089,1,25714,6431,1
79079,13089,1,25714,5122,1
79080,13089,2,25715,5122,1
79081,13093,0,25716,1021,1
79082,13093,0,25716,2115,1
79083,13093,0,25716,4568,1
79084,13093,0,25716,4941,1
79085,13093,1,25717,2115,1
79086,13093,1,25717,4568,1
79087,13093,1,25717,4941,1
79088,13093,2,25718,4568,1
79089,13093,2,25718,4941,1
79090,13093,3,25719,4941,1
79091,13098,0,25720,3138,1
79092,13098,0,25720,6309,1
79093,13098,0,25720,4601,1
79094,13098,0,25720,2780,1
79095,13098,1,25721,6309,1
79096,13098,1,25721,4601,1
79097,13098,1,25721,2780,1
79098,13098,2,25722,4601,1
79099,13098,2,25722,2780,1
79100,13098,3,25723,2780,1
79101,13100,0,25724,2849,1
79102,13100,0,25724,2654,1
79103,13100,0,25724,2317,1
79104,13100,0,25724,143,1
79105,13100,1,25725,2654,1
79106,13100,1,25725,2317,1
79107,13100,1,25725,143,1
79108,13100,2,25726,2317,1
79109,13100,2,25726,143,1
79110,13100,3,25727,143,1
79111,13103,0,25728,3138,1
79112,13103,0,25728,188,1
79113,13103,0,25728,402,1
79114,13103,0,25728,937,1
79115,13103,0,25728,6031,1
79116,13103,0,25728,5122,1
79117,13103,1,25729,188,1
79118,13103,1,25729,402,1
79119,13103,1,25729,937,1
79120,13103,1,25729,6031,1
79121,13103,1,25729,5122,1
79122,13103,5,25730,5122,1
79123,13104,0,25731,2501,1
79124,13104,0,25731,3686,1
79125,13104,0,25731,2849,1
79126,13104,0,25731,5597,1
79127,13104,1,25732,3686,1
79128,13104,1,25732,2849,1
79129,13104,1,25732,5597,1
79130,13104,2,25733,2849,1
79131,13104,2,25733,5597,1
79132,13104,3,25734,5597,1
79133,13105,0,25735,2211,1
79134,13105,0,25735,4606,1
79135,13105,0,25735,5261,1
79136,13105,0,25735,6267,1
79137,13105,0,25735,915,1
79138,13105,1,25736,4606,1
79139,13105,1,25736,5261,1
79140,13105,1,25736,6267,1
79141,13105,1,25736,915,1
79142,13107,0,25737,3138,1
79143,13107,0,25737,6309,1
79144,13107,0,25737,2780,1
79145,13107,0,25737,2292,1
79146,13107,1,25738,6309,1
79147,13107,1,25738,2780,1
79148,13107,1,25738,2292,1
